,Name,Sequence Accession,Complete Genome,Segment,Segment Length,Subtype,Collection Date,Host Species,Country,State/Province,Flu Season,Strain Name,Unnamed: 12,coords0,coords1,coords2
6975,HA,CY216649,Yes,4,1737,H3N2,2017-01-12,IRD:Human,USA,Maryland,16-17,A/Maryland/05/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
6980,HA,CY223702,Yes,4,1737,H3N2,2017-06-01,IRD:Human,USA,Maryland,-N/A-,A/Maryland/07/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
6981,HA,CY222789,Yes,4,1737,H3N2,2017-06-01,IRD:Human,USA,Maryland,-N/A-,A/Maryland/07/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
6987,HA,CY222781,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Maryland,16-17,A/Maryland/10/2017,,-1.2372695207595825,-1.6331087350845337,2.9740211963653564
6988,HA,CY223694,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Maryland,16-17,A/Maryland/10/2017,,-1.2372695207595825,-1.6331087350845337,2.9740211963653564
6990,HA,CY231005,Yes,4,1737,H3N2,2017-01-28,IRD:Human,USA,Maryland,16-17,A/Maryland/11/2017,,-0.7511038184165955,-1.7362276315689087,2.2970993518829346
6991,HA,CY227118,Yes,4,1737,H3N2,2017-01-28,IRD:Human,USA,Maryland,16-17,A/Maryland/11/2017,,-0.7511038184165955,-1.7362276315689087,2.2970993518829346
6993,HA,CY227126,Yes,4,1737,H3N2,2017-02-03,IRD:Human,USA,Maryland,16-17,A/Maryland/12/2017,,-1.0240591764450073,-1.4345760345458984,2.8385372161865234
6996,HA,CY225182,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Maryland,16-17,A/Maryland/14/2017,,-1.2967616319656372,-2.1125545501708984,2.525608539581299
6997,HA,CY224022,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Maryland,16-17,A/Maryland/14/2017,,-1.2967616319656372,-2.1125545501708984,2.525608539581299
7001,HA,CY227134,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Maryland,16-17,A/Maryland/15/2017,,-0.8535776138305664,-1.5413347482681274,2.214343786239624
7015,HA,CY227462,Yes,4,1737,H3N2,2017-02-24,IRD:Human,USA,Maryland,16-17,A/Maryland/21/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7019,HA,CY227470,Yes,4,1737,H3N2,2017-03-02,IRD:Human,USA,Maryland,16-17,A/Maryland/23/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
7024,HA,CY228373,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Maryland,16-17,A/Maryland/25/2017,,-0.8447413444519043,-2.246049165725708,2.75546932220459
7028,HA,CY231118,No,4,1737,H3N2,2017-03-09,IRD:Human,USA,Maryland,16-17,A/Maryland/26/2017,,-0.7859406471252441,-2.1595003604888916,2.785080909729004
7032,HA,CY230546,Yes,4,1737,H3N2,2017-03-11,IRD:Human,USA,Maryland,16-17,A/Maryland/28/2017,,-0.16212837398052216,-1.761834979057312,2.143521785736084
7033,HA,CY228381,Yes,4,1737,H3N2,2017-03-11,IRD:Human,USA,Maryland,16-17,A/Maryland/28/2017,,-0.16212837398052216,-1.761834979057312,2.143521785736084
7035,HA,CY232296,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Maryland,16-17,A/Maryland/29/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
7039,HA,CY232303,No,4,1737,H3N2,2017-03-11,IRD:Human,USA,Maryland,16-17,A/Maryland/30/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
7070,HA,CY215002,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/01/2017,,-0.1264975517988205,-1.5969676971435547,2.0171432495117188
7076,HA,CY215010,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/02/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
7077,HA,CY221798,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/02/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
7081,HA,CY228205,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/03/2017,,-1.576802134513855,-1.643972635269165,2.86629581451416
7082,HA,CY216713,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/03/2017,,-1.576802134513855,-1.643972635269165,2.86629581451416
7087,HA,CY222821,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/04/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
7088,HA,CY223750,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/04/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
7092,HA,CY222829,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/05/2017,,-1.649600625038147,-2.283585786819458,2.9199485778808594
7093,HA,CY223758,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/05/2017,,-1.649600625038147,-2.283585786819458,2.9199485778808594
7105,HA,CY227174,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/07/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7106,HA,CY231012,Yes,4,1725,H3N2,2017-02-20,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/07/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7108,HA,CY227166,Yes,4,1737,H3N2,2017-02-24,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/08/2017,,-0.29392337799072266,-1.3233120441436768,1.6601390838623047
7110,HA,CY231132,No,4,1737,H3N2,2017-03-09,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/09/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
7111,HA,CY228477,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/10/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
7112,HA,CY228469,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/10/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
7116,HA,CY232364,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Massachusetts,16-17,A/Massachusetts/11/2017,,-0.27398359775543213,-1.8000428676605225,2.07379412651062
7248,HA,CY218030,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Michigan,16-17,A/Michigan/01/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7252,HA,CY218038,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Michigan,16-17,A/Michigan/02/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
7256,HA,CY218046,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Michigan,16-17,A/Michigan/03/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7261,HA,CY218054,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Michigan,16-17,A/Michigan/04/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
7265,HA,CY218062,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Michigan,16-17,A/Michigan/05/2017,,-0.18380872905254364,-1.9255849123001099,1.991329550743103
7271,HA,CY226719,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Michigan,16-17,A/Michigan/07/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7275,HA,CY226743,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Michigan,16-17,A/Michigan/08/2017,,-1.0682989358901978,-1.7248873710632324,1.8812100887298584
7278,HA,CY226751,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Michigan,16-17,A/Michigan/09/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
7282,HA,CY226727,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,Michigan,16-17,A/Michigan/10/2017,,-1.241014838218689,-1.9807151556015015,2.6791253089904785
7300,HA,CY226759,Yes,4,1737,H3N2,2017-01-19,IRD:Human,USA,Michigan,16-17,A/Michigan/11/2017,,-0.7636043429374695,-2.085799217224121,2.6742751598358154
7315,HA,CY226735,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Michigan,16-17,A/Michigan/12/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
7322,HA,CY226767,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Michigan,16-17,A/Michigan/13/2017,,-0.8795918822288513,-1.8839370012283325,2.5431296825408936
7324,HA,CY226703,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Michigan,16-17,A/Michigan/14/2017,,-0.679233729839325,-1.4842495918273926,2.251478433609009
7329,HA,CY226671,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Michigan,16-17,A/Michigan/16/2017,,-0.7888860702514648,-1.6048293113708496,1.8396838903427124
7332,HA,CY226711,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,Michigan,16-17,A/Michigan/17/2017,,-0.18245546519756317,-1.5409613847732544,1.9559835195541382
7334,HA,CY226695,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Michigan,16-17,A/Michigan/18/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
7337,HA,CY220151,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Michigan,16-17,A/Michigan/19/2017,,-0.9000415205955505,-1.538511872291565,2.8628089427948
7339,HA,CY220159,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,Michigan,16-17,A/Michigan/20/2017,,0.9808662533760071,-0.5132999420166016,1.9413543939590454
7340,HA,CY223686,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,Michigan,16-17,A/Michigan/20/2017,,0.9808662533760071,-0.5132999420166016,1.9413543939590454
7342,HA,CY230960,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Michigan,16-17,A/Michigan/21/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7343,HA,CY224878,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Michigan,16-17,A/Michigan/21/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7347,HA,CY228229,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Michigan,16-17,A/Michigan/22/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
7348,HA,CY220743,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Michigan,16-17,A/Michigan/22/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
7354,HA,CY223005,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Michigan,16-17,A/Michigan/24/2017,,0.9808662533760071,-0.5132999420166016,1.9413543939590454
7358,HA,CY230085,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Michigan,16-17,A/Michigan/25/2017,,-0.6672955751419067,-1.8728985786437988,2.4771907329559326
7361,HA,CY230021,Yes,4,1737,H3N2,2017-02-18,IRD:Human,USA,Michigan,16-17,A/Michigan/26/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
7362,HA,CY230029,Yes,4,1737,H3N2,2017-02-18,IRD:Human,USA,Michigan,16-17,A/Michigan/26/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
7366,HA,CY230093,Yes,4,1737,H3N2,2017-02-24,IRD:Human,USA,Michigan,16-17,A/Michigan/27/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
7369,HA,CY230101,Yes,4,1737,H3N2,2017-02-26,IRD:Human,USA,Michigan,16-17,A/Michigan/28/2017,,-0.6519215106964111,-1.5701889991760254,2.909600019454956
7374,HA,CY230045,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Michigan,16-17,A/Michigan/30/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
7377,HA,CY230069,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,Michigan,16-17,A/Michigan/31/2017,,-0.3891369104385376,-1.1532989740371704,1.6618140935897827
7378,HA,CY230077,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,Michigan,16-17,A/Michigan/31/2017,,-0.3891369104385376,-1.1532989740371704,1.6618140935897827
7381,HA,CY230117,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Michigan,16-17,A/Michigan/32/2017,,-0.05787380039691925,-1.8201720714569092,2.2307076454162598
7382,HA,CY230125,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Michigan,16-17,A/Michigan/32/2017,,-0.05787380039691925,-1.8201720714569092,2.2307076454162598
7384,HA,CY230005,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Michigan,16-17,A/Michigan/33/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
7386,HA,CY227734,Yes,4,1737,H3N2,2017-02-18,IRD:Human,USA,Michigan,16-17,A/Michigan/34/2017,,-0.49677062034606934,-1.724604606628418,2.0250794887542725
7387,HA,CY227742,Yes,4,1737,H3N2,2017-02-25,IRD:Human,USA,Michigan,16-17,A/Michigan/35/2017,,-1.6444002389907837,-2.178313970565796,2.878671646118164
7389,HA,CY227870,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Michigan,16-17,A/Michigan/37/2017,,-0.07267026603221893,-1.3816040754318237,1.760130524635315
7390,HA,CY230433,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Michigan,16-17,A/Michigan/37/2017,,-0.07267026603221893,-1.3816040754318237,1.760130524635315
7392,HA,CY228709,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Michigan,16-17,A/Michigan/39/2017,,-0.7636043429374695,-2.085799217224121,2.6742751598358154
7393,HA,CY228717,Yes,4,1737,H3N2,2017-03-17,IRD:Human,USA,Michigan,16-17,A/Michigan/40/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7395,HA,CY233370,No,4,1737,H3N2,2017-03-13,IRD:Human,USA,Michigan,16-17,A/Michigan/42/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
7396,HA,CY233416,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Michigan,16-17,A/Michigan/43/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
7398,HA,CY233384,Yes,4,1737,H3N2,2017-03-22,IRD:Human,USA,Michigan,16-17,A/Michigan/44/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
7399,HA,CY233432,Yes,4,1737,H3N2,2017-03-22,IRD:Human,USA,Michigan,16-17,A/Michigan/45/2017,,-0.8795918822288513,-1.8839370012283325,2.5431296825408936
7400,HA,CY233448,Yes,4,1737,H3N2,2017-03-27,IRD:Human,USA,Michigan,16-17,A/Michigan/46/2017,,-0.8795918822288513,-1.8839370012283325,2.5431296825408936
7403,HA,CY233400,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Michigan,16-17,A/Michigan/47/2017,,-0.8286232948303223,-1.4158519506454468,2.084883689880371
7404,HA,CY233408,Yes,4,1737,H3N2,2017-04-03,IRD:Human,USA,Michigan,16-17,A/Michigan/48/2017,,-0.49326157569885254,-1.1056424379348755,1.9920390844345093
7407,HA,CY228925,Yes,4,1737,H3N2,2017-03-23,IRD:Human,USA,Michigan,16-17,A/Michigan/50/2017,,-0.6244561672210693,-1.6127067804336548,2.8426082134246826
7409,HA,CY228933,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Michigan,16-17,A/Michigan/51/2017,,-0.8795918822288513,-1.8839370012283325,2.5431296825408936
7411,HA,CY232602,Yes,4,1737,H3N2,2017-04-06,IRD:Human,USA,Michigan,16-17,A/Michigan/52/2017,,-0.9566230177879333,-1.4800723791122437,2.8154046535491943
7414,HA,CY232610,Yes,4,1737,H3N2,2017-04-16,IRD:Human,USA,Michigan,16-17,A/Michigan/53/2017,,-0.8550472259521484,-1.784278392791748,2.238720655441284
7454,HA,CY214850,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,Minnesota,16-17,A/Minnesota/02/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7457,HA,CY214858,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Minnesota,16-17,A/Minnesota/03/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
7468,HA,CY216689,Yes,4,1737,H3N2,2017-01-19,IRD:Human,USA,Minnesota,16-17,A/Minnesota/05/2017,,-0.9228062033653259,-1.30409836769104,1.8798649311065674
7474,HA,CY216697,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Minnesota,16-17,A/Minnesota/07/2017,,-0.25101423263549805,-1.688447117805481,2.0439298152923584
7477,HA,CY220655,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Minnesota,16-17,A/Minnesota/08/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
7486,HA,CY220663,Yes,4,1737,H3N2,2017-02-06,IRD:Human,USA,Minnesota,16-17,A/Minnesota/10/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7490,HA,CY222901,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Minnesota,16-17,A/Minnesota/12/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
7493,HA,CY222893,Yes,4,1737,H3N2,2017-02-17,IRD:Human,USA,Minnesota,16-17,A/Minnesota/13/2017,,-0.689245879650116,-1.2841084003448486,2.2614753246307373
7499,HA,CY225254,Yes,4,1737,H3N2,2017-03-04,IRD:Human,USA,Minnesota,16-17,A/Minnesota/16/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
7503,HA,CY225246,Yes,4,1737,H3N2,2017-03-05,IRD:Human,USA,Minnesota,16-17,A/Minnesota/17/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
7510,HA,CY227814,Yes,4,1737,H3N2,2017-03-15,IRD:Human,USA,Minnesota,16-17,A/Minnesota/20/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
7513,HA,CY227822,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Minnesota,16-17,A/Minnesota/21/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
7518,HA,CY228901,Yes,4,1737,H3N2,2017-03-28,IRD:Human,USA,Minnesota,16-17,A/Minnesota/23/2017,,-0.3708277940750122,-1.61333429813385,2.2120048999786377
7519,HA,CY228909,Yes,4,1737,H3N2,2017-03-28,IRD:Human,USA,Minnesota,16-17,A/Minnesota/24/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
7523,HA,CY232586,Yes,4,1737,H3N2,2017-04-12,IRD:Human,USA,Minnesota,16-17,A/Minnesota/26/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
7590,HA,CY215170,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Mississippi,16-17,A/Mississippi/01/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
7594,HA,CY215162,Yes,4,1737,H3N2,2017-01-12,IRD:Human,USA,Mississippi,16-17,A/Mississippi/02/2017,,-0.7347511649131775,-1.429639220237732,2.1866862773895264
7599,HA,CY216777,Yes,4,1737,H3N2,2017-01-25,IRD:Human,USA,Mississippi,16-17,A/Mississippi/03/2017,,-0.6653718948364258,-1.3992849588394165,2.1151974201202393
7600,HA,CY222725,Yes,4,1737,H3N2,2017-01-25,IRD:Human,USA,Mississippi,16-17,A/Mississippi/03/2017,,-0.6653718948364258,-1.3992849588394165,2.1151974201202393
7604,HA,CY216785,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Mississippi,16-17,A/Mississippi/04/2017,,-0.24402810633182526,-1.672999382019043,1.8440773487091064
7617,HA,CY222909,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Mississippi,16-17,A/Mississippi/06/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
7623,HA,CY222917,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,Mississippi,16-17,A/Mississippi/08/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
7626,HA,CY227510,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Mississippi,16-17,A/Mississippi/09/2017,,-1.458060383796692,-2.094409465789795,2.805863857269287
7629,HA,CY231099,No,4,1737,H3N2,2017-03-13,IRD:Human,USA,Mississippi,16-17,A/Mississippi/10/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
7635,HA,CY228533,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Mississippi,16-17,A/Mississippi/12/2017,,-1.3226243257522583,-1.7907047271728516,3.090928554534912
7638,HA,CY228541,Yes,4,1737,H3N2,2017-03-23,IRD:Human,USA,Mississippi,16-17,A/Mississippi/13/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
7694,HA,CY215026,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,Missouri,16-17,A/Missouri/01/2017,,-0.3659857511520386,-1.8017804622650146,2.291921377182007
7695,HA,CY219110,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,Missouri,16-17,A/Missouri/01/2017,,-0.3659857511520386,-1.8017804622650146,2.291921377182007
7703,HA,CY219103,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Missouri,16-17,A/Missouri/02/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7704,HA,CY215018,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Missouri,16-17,A/Missouri/02/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7707,HA,CY216769,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Missouri,16-17,A/Missouri/03/2017,,-0.974611222743988,-1.5376821756362915,2.517038106918335
7719,HA,CY220759,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,Missouri,16-17,A/Missouri/05/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7723,HA,CY220767,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Missouri,16-17,A/Missouri/06/2017,,-1.6172033548355103,-1.972221851348877,2.683401584625244
7728,HA,CY225190,Yes,4,1737,H3N2,2017-02-21,IRD:Human,USA,Missouri,16-17,A/Missouri/09/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7729,HA,CY222925,Yes,4,1737,H3N2,2017-02-21,IRD:Human,USA,Missouri,16-17,A/Missouri/09/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7732,HA,CY222933,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Missouri,16-17,A/Missouri/10/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7745,HA,CY225318,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Missouri,16-17,A/Missouri/17/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7746,HA,CY228325,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Missouri,16-17,A/Missouri/17/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7749,HA,CY225326,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,Missouri,16-17,A/Missouri/18/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
7776,HA,CY215066,Yes,4,1737,H3N2,2017-01-01,IRD:Human,USA,Montana,16-17,A/Montana/01/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
7780,HA,CY219186,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Montana,16-17,A/Montana/03/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
7790,HA,CY222685,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Montana,16-17,A/Montana/05/2017,,-0.15055982768535614,-1.6865273714065552,2.0547521114349365
7791,HA,CY219194,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Montana,16-17,A/Montana/05/2017,,-0.15055982768535614,-1.6865273714065552,2.0547521114349365
7794,HA,CY220647,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,Montana,16-17,A/Montana/06/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
7798,HA,CY224870,Yes,4,1737,H3N2,2017-01-29,IRD:Human,USA,Montana,16-17,A/Montana/07/2017,,-1.6855179071426392,-2.1101877689361572,2.570441246032715
7799,HA,CY220639,Yes,4,1737,H3N2,2017-01-29,IRD:Human,USA,Montana,16-17,A/Montana/07/2017,,-1.6855179071426392,-2.1101877689361572,2.570441246032715
7808,HA,CY222957,Yes,4,1737,H3N2,2017-02-11,IRD:Human,USA,Montana,16-17,A/Montana/09/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
7809,HA,CY228253,Yes,4,1737,H3N2,2017-02-11,IRD:Human,USA,Montana,16-17,A/Montana/09/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
7812,HA,CY224126,Yes,4,1737,H3N2,2017-02-26,IRD:Human,USA,Montana,16-17,A/Montana/10/2017,,-1.627158284187317,-2.2018182277679443,2.6437265872955322
7814,HA,CY224134,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,Montana,16-17,A/Montana/11/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
7816,HA,CY227918,Yes,4,1737,H3N2,2017-03-05,IRD:Human,USA,Montana,16-17,A/Montana/12/2017,,-0.7761825919151306,-2.010622501373291,2.2973642349243164
7817,HA,CY230457,Yes,4,1737,H3N2,2017-03-05,IRD:Human,USA,Montana,16-17,A/Montana/12/2017,,-0.7761825919151306,-2.010622501373291,2.2973642349243164
7820,HA,CY230449,Yes,4,1737,H3N2,2017-03-15,IRD:Human,USA,Montana,16-17,A/Montana/13/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
7821,HA,CY227910,Yes,4,1737,H3N2,2017-03-15,IRD:Human,USA,Montana,16-17,A/Montana/13/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
7951,HA,CY216401,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Nebraska,16-17,A/Nebraska/01/2017,,-0.7715668082237244,-1.946041226387024,2.9331090450286865
7957,HA,CY216409,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Nebraska,16-17,A/Nebraska/02/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
7961,HA,CY221902,Yes,4,1737,H3N2,2017-01-19,IRD:Human,USA,Nebraska,16-17,A/Nebraska/03/2017,,-0.6725584864616394,-1.5174366235733032,2.464745283126831
7966,HA,CY221894,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,Nebraska,16-17,A/Nebraska/04/2017,,-1.6481491327285767,-2.131171941757202,2.813555955886841
7971,HA,CY223317,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Nebraska,16-17,A/Nebraska/06/2017,,-0.11123637855052948,-1.6613036394119263,1.9582828283309937
8085,HA,CY216089,Yes,4,1737,H3N2,2017-01-01,IRD:Human,USA,Nevada,16-17,A/Nevada/01/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8088,HA,CY216097,Yes,4,1737,H3N2,2017-01-01,IRD:Human,USA,Nevada,16-17,A/Nevada/02/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8093,HA,CY219260,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Nevada,16-17,A/Nevada/03/2017,,-0.13529519736766815,-1.633541226387024,1.9129503965377808
8098,HA,CY219268,Yes,4,1737,H3N2,2017-01-14,IRD:Human,USA,Nevada,16-17,A/Nevada/04/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
